,y,pred
0,7858.68558,7833.878010565008
1,5831.7066,5878.190511668123
2,7117.95038,6830.258957828482
3,8605.19995,8033.728188504683
4,6846.00686,6754.199212556312
5,5042.64034,4978.981239401302
6,5151.38647,5249.655037592445
7,6030.98074,5973.888884891654
8,6254.82922,5769.648228619728
9,5718.40817,5763.0369320332975
10,6848.62622,6406.169726403685
11,5628.71053,5856.27676064142
12,7071.83395,7415.504384105268
13,7234.25525,7344.080781104989
14,5042.64034,5055.694949926918
15,6318.70872,6343.830192454618
16,7560.20565,7625.794726625827
17,7903.51351,7849.486171818164
18,6263.80788,6177.434855697407
19,7293.53617,7462.9720966802415
20,7101.75783,7385.320829922028
21,5741.31418,5385.761038253615
22,7369.68559,7332.369998677008
23,6836.39728,6666.309699667399
24,7558.00588,7358.526820394196
25,5566.52275,5719.055998667609
26,5912.43376,5777.99434523681
27,8562.37077,8009.196435189893
28,5602.02293,6009.680541526221
29,3139.43255,3237.9311919675492
30,5632.45917,5478.463687036066
31,5966.71128,6231.769955848271
32,4968.60117,4971.130230566985
33,6198.06496,5981.603840810072
34,5548.12201,5612.736577027717
35,6254.65511,6285.800531369881
36,3723.52338,3920.696526743577
37,7479.93417,7395.509208837175
38,7380.6338,7040.4650026095405
39,4546.78674,4614.1039189874755
40,7800.50128,7568.060274086209
41,5203.87681,5514.316936539442
42,6528.79888,6866.821938602086
43,6626.8515,6326.2713495974385
44,6543.97182,6927.456080558724
45,6580.39696,6924.010006684104
46,4913.22292,4711.405176138385
47,6594.0446,6701.883821828873
48,6620.09877,6344.794937993967
49,7117.95038,6362.4244032065835
50,7117.95038,6843.541134716012
51,7150.9817,7230.608945077678
52,7888.41493,7333.018921868163
53,8013.62631,6705.776745293362
54,4905.49871,4767.596947211441
55,7207.4203,7829.974982077154
56,6528.79888,6879.588157624217
57,5453.99382,5516.807947998932
58,4010.55215,4239.390518724871
59,7399.87589,6910.158272195622
60,4290.96488,4028.2804131159464
61,4489.22384,4261.3104696500595
62,5946.15842,5796.370694112891
63,4684.89321,4312.8763254993755
64,6948.2288,7013.973660179043
65,3447.0821,3442.56784375423
66,7935.09476,8190.57741491187
67,7690.1749,7601.296704861059
68,5299.66133,5402.183665163422
69,6717.44627,6553.97922319889
70,8634.77583,6549.775238364542
71,6998.37875,7082.886511835357
72,5741.31418,5896.847334754275
73,7234.25525,7515.736190909491
74,6132.99793,6352.57333508283
75,5329.2632,5237.653084498132
76,4350.42467,4683.424279883362
77,6869.7776,6872.014847682389
78,5016.74159,5223.194256914263
79,4641.00151,4681.949244183968
80,6619.84695,6550.391117096173
81,7771.01027,5853.811234674671
82,5544.62172,5447.488427882796
83,5495.36535,5867.7496835606
84,8465.88563,8374.874106614778
85,6292.42962,6408.1989782693345
86,4587.38557,4373.305151113869
87,7920.06175,7858.285063357413
88,5085.84473,5248.035239455967
89,7440.71201,7266.652405877583
90,6320.96112,6478.186436555865
91,7417.81497,7096.488201267079
92,8109.2305,8073.779085149537
93,7297.7321,7338.264844011166
94,6368.84982,6518.848611945265
95,5455.11891,5500.266552716457
96,5767.17836,5929.665459089563
97,4282.70063,4330.528050758159
98,3519.43131,4054.81582478949
99,3626.36653,3721.8934927282426
100,7172.43501,6497.590850606393
101,7541.6674,7665.41927153281
102,7101.75783,7390.912900767849
103,3511.5379,3446.260140777351
104,6292.96076,5275.32901444022
105,5126.99318,5223.61697546667
106,7415.89441,7083.819537128256
107,4920.13663,5252.113562159779
108,6752.17704,6733.034971975358
109,4056.83427,4168.692231812773
110,6929.5548,6843.417557584973
111,3322.9462,3275.3517297791877
112,5942.42162,5924.106638113684
113,4166.29973,4651.9130789086885
114,7765.25632,7566.019065080967
115,8175.45619,8152.085849766532
116,6060.64149,6282.976201993173
117,6941.82413,6893.102459868242
118,6132.99793,6187.422047213484
119,6131.30938,6363.532099403805
120,6836.60081,6502.94829631543
121,4575.76991,4797.369333749157
122,5750.88107,5632.565781113193
123,4966.77945,5161.24496645496
124,7441.50942,7587.181359193652
125,6409.14001,6198.269736453942
126,5535.05665,5899.926283412475
127,6072.83443,6364.935983618241
128,6779.98166,6444.087148551946
129,6998.37875,6620.207378718202
130,5016.74159,6413.019498844544
131,8562.37077,6967.081584004074
132,4936.36477,5068.642694427865
133,4587.38557,4585.823641324398
134,5527.42503,5933.051139846866
135,6072.83443,6016.931202354499
136,5042.64034,5047.088477048925
137,6320.96112,6410.573131460129
138,6801.49205,6133.799707184437
139,7903.51351,6680.117658093055
140,6347.56076,6678.544461212223
141,8570.91353,8855.237995359465
142,5735.13303,5446.456778096697
143,6093.31527,6178.672831838274
144,6747.59779,6927.417295820858
145,6260.47363,6563.774427720113
146,6482.70572,6520.329751519392
147,6392.35667,6190.742717856607
148,6335.29639,6661.925951294928
149,5388.50369,5718.678939723257
150,4694.60819,4699.63221462111
151,5439.4215,5847.129790155886
152,6543.97182,6631.716444263613
153,5675.72149,5712.056019551543
154,7706.88137,7402.497590341198
155,6615.69006,6537.969241651648
156,7340.46077,7643.642292697521
157,6749.51819,6514.813303094139
158,7778.34916,7497.214823891249
159,8284.85461,8245.50394965535
160,5004.15434,5174.845080291234
161,6539.11085,6888.521195234956
162,7575.80124,7637.341170543848
163,3901.98955,4142.765920699894
164,7440.71201,7363.5369299198355
165,4920.13663,5071.804055926725
166,4489.22384,4285.565708943035
167,3866.79896,4457.725989866862
168,6691.04322,6726.425320209855
169,5455.11891,5207.780612070426
170,7159.33666,7369.946030277526
171,6992.82314,6904.88995578554
172,6249.47082,5996.193197155131
173,7639.54789,7358.057910239193
174,7317.95104,7308.463594109839
175,7270.31832,7350.251871859073
176,5527.42503,5242.3248965261155
177,2688.02883,2940.434518469283
178,7878.81768,7724.232274656766
179,4924.35736,4647.758500626784
180,3720.71159,3956.9475371067983
181,4056.83427,4154.118777924883
182,4865.39997,5067.087973951926
183,4830.95981,4880.847809958264
184,4178.77206,4329.50951200127
185,5453.99382,5346.145658932481
186,6887.46649,6733.399946590573
187,6320.96112,5861.644102843311
188,5552.72387,5624.818619279897
189,5449.4212,5799.730800071193
190,7554.4683,7211.450527535475
191,6299.22636,6181.849074523307
192,8408.38341,7892.724660972934
193,4952.9856,4302.507811541742
194,6443.2569,5955.293373481458
195,4999.15621,4761.3306297384515
196,6614.21931,6200.475766849144
197,6146.83152,6409.319729529743
198,7560.20565,7661.529259239425
199,6097.44285,5969.597134226373
200,3923.90628,3669.6945832649762
201,5313.37828,5378.488830139911
202,6569.24967,6412.434307363823
203,6846.00686,7207.158663349233
204,7080.04004,7252.796594602682
205,6263.80788,6437.9794988743015
206,6331.86722,6462.113035263777
207,5552.72387,5522.029817297334
208,3511.5379,3423.073930931914
209,5205.3203,5642.746897085919
210,7298.0026,6481.402119654078
211,7428.83442,6912.86127462134
212,7381.3794,7315.7284818612825
213,5628.8828,5881.73360892605
214,3834.5748,3993.581334178649
215,3866.79896,3623.4610167927167
216,6929.5548,6892.360488334241
217,4947.60566,5096.902987180136
218,5732.24032,6073.582780054261
219,6115.94707,6682.965038262868
220,5735.13303,5781.403344013321
221,4584.45355,4699.410892813605
222,5945.89951,5808.886736806446
223,5605.221,5755.4751792034
224,7417.81497,7228.465023697194
225,7510.79057,7364.366247117985
226,5948.11447,5126.576520687988
227,6826.20873,6442.507732284037
228,3139.43255,3735.5069911928076
229,5948.11447,5119.02613941643
230,7451.72563,7482.290425550818
231,6132.99793,6413.083094437898
232,7236.09025,7553.202498835264
233,7829.47294,7831.989251705658
234,6098.11317,6364.78909227626
235,7529.17505,7525.150499391049
236,6524.29532,6768.297899019497
237,7669.81182,7576.32460881595
238,6079.08526,6759.186351310942
239,3276.36206,3452.4942996438112
240,6958.17479,7382.609791635172
241,3901.98955,4092.5344852007765
242,5482.0813,5523.581130740546
243,7907.24067,7849.23148295554
244,7510.79057,7618.642849519863
245,7778.34916,7424.06837944781
246,6024.94599,4745.585457177782
247,7381.3794,7652.293377020309
248,7628.6476,7538.481100744568
249,5711.85174,5756.432554545208
250,3276.36206,3171.1726675536847
251,7415.89441,6985.476327198339
252,4952.9856,4382.528104407702
253,3502.08292,3479.8721693991392
254,5128.16351,5559.948359077491
255,8086.38881,6892.305510167949
256,5199.53404,5314.39219378473
257,3631.90544,3527.0865146947326
258,6595.45629,6177.142330052724
259,4700.57615,4869.089764362725
260,4387.74185,4085.816354655788
261,6677.62443,6654.040550277481
262,6717.44627,6754.52420712317
263,6503.27204,6263.249936073626
264,5971.39402,5407.371111229015
265,5395.33158,5529.267672386479
266,8263.28974,8101.484195390993
267,8211.0795,6867.949065132008
268,6619.84695,6562.229921273538
269,4968.60117,4847.663395729382
270,7451.72563,7294.416265083681
271,5305.74363,5218.269768049864
272,7303.58812,7353.427304744968
273,4696.44394,5531.542427474844
274,6569.24967,6938.754034690195
275,6034.64214,5798.711249785549
276,6696.23571,6578.1150326151255
277,5199.53404,5476.417101459869
278,3471.19214,3287.697384745108
279,6580.39696,7034.376083355433
280,7565.10416,7797.71534462928
281,6901.65894,7173.294188638538
282,8605.19995,8246.388520768189
283,6869.7776,6824.89742791812
284,6235.45278,6610.665316340441
285,7406.90248,7257.00493252695
286,8064.73881,8004.269703186845
287,4350.42467,4707.463276920902
288,7380.6338,7555.4059250752325
289,4684.89321,4769.790929657152
