,y,pred
0,8634.77583,7959.377793619642
1,7548.34706,7748.361306259831
2,6515.26145,6765.557984983519
3,6543.97182,6567.510883828712
4,6318.70872,6638.039685459764
5,4710.85865,4734.152252231175
6,5728.74828,5801.285661684051
7,7425.75194,7494.097360296786
8,7548.34706,7629.666441430541
9,4245.28573,4204.415745608192
10,3662.18313,3805.0891904689925
11,5503.09583,5569.472991761766
12,5729.56964,6240.70003275948
13,6821.8081,6661.119945855811
14,6493.25828,6115.387698820014
15,6942.3963,6594.310991570681
16,5534.80494,5732.695894706456
17,4737.63925,4899.486284613435
18,3626.36653,3644.1979191691753
19,3720.71159,3940.1041849150242
20,7639.54789,7578.3932431165595
21,5402.48408,5211.136042916027
22,5729.71505,5800.901878063603
23,4051.55129,4247.018068054669
24,4858.24073,5694.615795419719
25,6795.88187,6171.1742541520725
26,5004.15434,5312.030736769186
27,4336.10096,4297.155377439882
28,5817.18527,6297.583450540267
29,5741.31418,5899.974083721645
30,5556.3746,5611.099693946169
31,7175.06898,6349.112369422481
32,7159.33666,7417.920008547517
33,6770.23332,6836.665002705748
34,6960.10751,7571.229302623004
35,7162.43364,7506.88276130498
36,5647.71226,5911.17960189611
37,7428.83442,7322.47590929881
38,6643.9019,7236.342969459394
39,6132.41738,6530.302465730638
40,5329.2632,5521.947756524838
41,8605.19995,8113.5169578288915
42,7565.21124,7538.012471180453
43,2946.92602,2903.027602953345
44,4503.16186,4702.920542706022
45,6836.39728,7175.712204747833
46,7793.44206,7130.408994258585
47,7028.6735,6646.677780439641
48,5246.52146,5036.585868395843
49,6449.04157,6373.026278688827
50,4387.74185,4236.552459273178
51,4179.18592,4744.306054078166
52,5367.61826,5579.78478170876
53,6826.20873,6836.9840202501655
54,7483.73632,7222.986063800039
55,5715.0084,5602.65607184785
56,5462.13394,5354.2126601068885
57,7022.18973,7494.327332779678
58,7028.6735,7239.006571942664
59,7924.51678,7709.266181495492
60,5429.68161,5389.5559935229685
61,5313.37828,5356.618154180098
62,7136.98445,7345.245110872667
63,6645.56998,6750.553589237505
64,4850.03746,5366.140934066592
65,7267.28344,7315.165483590405
66,6901.65894,6625.035033383858
67,7998.35059,6441.093361402265
68,4340.82151,4173.771010877499
69,4203.02762,4299.021398576686
70,7163.9441,7027.588585452249
71,6060.28382,6581.512911611688
72,7428.83442,7491.121163758697
73,4913.22292,4679.100148151963
74,6493.63712,6195.8602230959
75,6015.22456,5996.018815394651
76,8318.79889,8436.05923025732
77,4228.81888,4332.67140876982
78,7004.01554,6161.0279120894265
79,7381.3794,7627.818585127534
80,3911.42225,4063.1361352117456
81,3049.26032,2477.6081562443687
