,y,pred
0,7897.9319,7180.787379076377
1,5914.16491,5735.457015173681
2,7732.22522,8278.373082941689
3,6595.45629,6305.957829253435
4,5729.71505,6100.790742470061
5,7888.41493,7389.491084279434
6,5199.79211,5730.689124756813
7,6626.50685,6567.304463510365
8,6880.7759,6882.947100779966
9,6869.7776,7220.297597539786
10,7440.71201,7330.69449841007
11,5377.27086,5029.741117656082
12,5203.87681,5369.155759056728
13,4853.8076,5179.5697805688105
14,7529.17505,7453.2620463402345
15,7071.61532,7372.6093015628285
16,3828.16556,4133.32581265362
17,3049.39771,3190.7733225012853
18,5544.62172,5486.028333936432
19,4936.36477,5085.63268996546
20,6986.80996,6732.253967555269
21,6578.23522,6532.996690303167
22,6702.78038,6629.517967576117
23,6717.44627,6529.414819558624
24,4493.64409,4261.479937477281
25,7935.09476,7812.777038557906
26,5700.24324,6513.1909782156
27,5675.72149,5829.999296448674
28,7897.9319,7554.588365531068
29,7637.63338,8726.318824097965
30,6526.98819,6652.84260640265
31,3049.26032,3062.309556935743
32,5912.43376,5598.251436036204
33,6528.79888,6543.319501692422
34,2379.90521,2636.2554804191695
35,5527.42503,5897.55960319009
36,6515.26145,6318.90545833861
37,4323.93099,5103.76109923554
38,6521.29112,6661.44170288543
39,4694.60819,4276.10254858082
40,5005.32997,5019.57388949113
41,4745.46028,4912.314764007802
42,4926.27902,4781.991161937178
43,8671.71681,8083.327538643294
44,7861.46538,8220.948149313946
45,7576.39253,7417.023616933744
46,7181.42522,7166.426394841968
47,8090.41713,8236.08357979724
48,7765.25632,7216.120760866404
49,3866.79896,4010.0704183590606
50,7270.31832,7021.023588286604
51,3511.5379,3267.648626085582
52,5700.24324,5510.126775279863
53,6992.82314,6977.891778921956
54,6394.07791,6170.770983117123
55,6922.84679,6675.8054301924785
56,7517.44077,7296.519674674841
57,7616.70599,7505.3328457801545
58,4045.47966,4169.671308002649
59,4476.81146,4664.0466478039125
60,7715.81088,7598.785751556832
61,5882.96562,5832.994404869285
62,6848.62622,6679.00177783121
63,3943.13168,3966.551263973717
64,6071.2289,6153.177754848635
65,7064.16978,6999.578587540091
66,6276.41054,6274.8597967367095
67,5739.92493,5551.00890258656
68,6368.84982,6862.113369986306
69,6187.95188,6149.8486061744625
70,6992.82314,6817.952355721718
71,5747.56017,5958.878234112963
72,5178.27031,5392.602390516506
73,4125.75712,4223.216823316037
74,7234.25525,7147.347965673049
75,4558.98072,4365.237503954639
76,4062.73953,4114.655121082666
77,7897.9319,7975.667361149288
78,5501.87808,5737.870725153018
79,4673.38052,4396.12156868929
80,3387.78516,3334.0908140001266
81,6015.22456,6304.948565875668
82,6320.23893,6613.678843570087
83,6320.23893,6384.217167318304
84,7835.76779,7935.67176573335
85,7517.44077,7246.050858965711
86,7267.28344,6984.972238252682
87,6594.0446,6676.715408538548
88,7969.02575,7684.724861804774
89,7270.31832,7310.320716750764
90,8465.88563,7998.6993031231395
91,6528.79888,6921.934098068239
92,5529.06614,5986.091965399901
93,6010.76008,6094.311050233671
94,6614.21931,7094.347980288003
95,3436.49354,3457.1701344236753
96,7206.90196,7031.907850018921
97,6331.86722,6640.237522197385
98,3723.52338,3900.1729642701684
99,5732.24032,5740.041399814494
100,5597.02216,5510.477572571839
101,4936.36477,5149.012273802571
102,6260.47363,5427.0142245102925
103,4433.53697,4599.538715998617
104,5203.87681,5358.114742001919
105,4830.95981,4898.426677795145
106,5741.31418,5683.057569646204
107,8605.19995,6619.4047226736
108,5718.40817,6099.608524873656
109,5945.89951,5804.94831125268
110,6503.27204,6135.509195129482
111,8570.91353,8745.169807150654
112,3708.20502,3847.3411852757927
113,4278.76321,4288.41354198003
114,8465.88563,8457.582988983253
115,7483.73632,7566.210680778044
116,5964.79111,5689.325195498841
117,2379.90521,3287.465464871835
118,6903.87339,6743.970716350406
119,4936.10558,5164.134687960017
120,4016.3616,4091.5042507536637
121,6493.47253,6152.245007148653
122,5439.4215,5441.158212418701
123,7565.21124,7566.449331811498
124,3866.79896,3990.688520390311
125,5747.56017,5478.013310211842
126,6255.89064,6255.265033784206
127,6942.3963,7156.910548740423
128,6320.96112,6375.939043731632
129,6254.82922,6283.484292755595
130,7570.60862,7811.6571326620615
131,4062.73953,4098.479527836822
132,6922.84679,6945.434032083329
133,8570.91353,7547.388026268396
134,4952.9856,4379.323417668162
135,5496.08506,5548.225509577547
136,7895.0208,7948.570413674548
137,6749.51819,5727.870520230623
138,5330.63134,5428.0578644804045
139,7690.1749,7480.430062355248
140,8671.71681,8196.632944818819
141,5831.7066,5954.558072748645
142,6374.4443,6957.037048655577
143,7451.72563,7443.894006376402
144,8175.45619,8283.180563443675
145,6071.2289,6111.020643723241
146,5747.56017,5676.382973793028
147,6491.22353,6292.536945411484
148,3385.148,3856.234370753915
149,7298.0026,7834.772767620627
150,7019.69438,7232.053072789873
151,6691.04322,6175.687437993794
152,6779.98166,7108.677530878507
153,7713.4796,7606.024041075754
154,2384.72892,2315.313319612349
155,4340.82151,4207.455019919038
156,7933.30235,7841.476051242396
157,7357.3589,7400.057998092205
158,5735.13303,5876.790332661309
159,7298.0026,7216.753090754253
160,6020.87569,5867.110069017945
