id,yield
15000,4544.450218043385
15001,7096.147959155591
15002,6243.593279548302
15003,6295.276840796192
15004,5565.610978844787
15005,6607.706793540281
15006,4215.680804415304
15007,4144.544176428917
15008,6940.991431359835
15009,5512.431002011752
15010,7805.554584438971
15011,4185.879717990032
15012,6091.34167538218
15013,5334.76486762509
15014,8051.880771107026
15015,5319.75614487824
15016,7521.053621273561
15017,6393.085959159645
15018,4312.771212889966
15019,7663.7238660746225
15020,5906.059400740021
15021,6824.914345940066
15022,4662.478362855294
15023,7266.666461621418
15024,6143.037595031266
15025,4471.37225781925
15026,6289.827174479018
15027,4345.945407796746
15028,6334.276148930403
15029,7283.125628919734
15030,5621.1116748899585
15031,6951.449513247651
15032,3736.2271685965497
15033,7981.766250757704
15034,5532.446875969319
15035,6120.361751819917
15036,5147.689752365644
15037,6314.542827581572
15038,7610.578226889651
15039,6055.333983202618
15040,8147.217314151276
15041,7133.146012723591
15042,5082.500005755537
15043,6931.761783574875
15044,7532.529997172969
15045,4667.49749145926
15046,3634.8406552147535
15047,6670.090021241071
15048,5689.690009983904
15049,6577.879775352085
15050,5369.873181582992
15051,4585.920187439679
15052,6937.279530039588
15053,5323.360218284703
15054,5562.078872172075
15055,7475.844575771218
15056,6281.028230403877
15057,7358.520333554377
15058,4232.663448500665
15059,8528.411021323831
15060,7316.1860969906775
15061,5551.051865669462
15062,4956.9845502449025
15063,7567.044121167695
15064,3618.3145921659197
15065,7763.264724102482
15066,3483.560109163782
15067,7607.199014640704
15068,7119.189155629785
15069,7205.733127271305
15070,8024.669816049951
15071,6826.243780117969
15072,6657.828509218285
15073,5438.377573547248
15074,6665.610665408458
15075,3346.2597587927376
15076,5702.943332074668
15077,6715.072680675716
15078,4028.3600538407845
15079,2671.3212540744207
15080,6101.802595558838
15081,5257.09488552557
15082,4197.273031512181
15083,4950.099263962475
15084,6657.2489850934
15085,4749.566388438605
15086,6771.964184973163
15087,6849.128987242613
15088,5718.582268407063
15089,7290.4448175740035
15090,3836.6074906281465
15091,7190.200848122688
15092,6001.228297078342
15093,6431.983371167378
15094,5856.927112213722
15095,6543.131388701215
15096,8112.412926552672
15097,7366.182312145684
15098,5781.149444797571
15099,5677.6731610935785
15100,6088.3592725734925
15101,7180.880083898708
15102,5884.476314353291
15103,5841.709583807598
15104,6077.494420878109
15105,6893.649133000399
15106,4131.002851510784
15107,6504.920484207163
15108,7585.882793528377
15109,6066.600884096493
15110,8299.97719771738
15111,5560.037813897263
15112,6037.2452854640505
15113,3998.7856868527633
15114,7248.100606957589
15115,5853.798472392751
15116,6365.04877153445
15117,5393.022029368927
15118,7352.290112345989
15119,6874.538903900582
15120,7154.296447499793
15121,5785.197751137566
15122,7439.183965466087
15123,5419.84756774563
15124,5074.248292280779
15125,4603.25438433592
15126,5514.466938784128
15127,5570.786329441624
15128,5308.541702738177
15129,5775.136225130205
15130,6175.930359505706
15131,3501.8477560366136
15132,5709.037845930008
15133,6799.4205105943765
15134,4937.631592786198
15135,5709.804311688116
15136,4746.97064347786
15137,5827.305133290036
15138,6386.912458308601
15139,6527.850160283873
15140,6300.757506744943
15141,4234.675099754728
15142,5309.302633729923
15143,7174.924237712803
15144,4916.798011281087
15145,3366.7358937826757
15146,2370.0031048032124
15147,7423.9591104367355
15148,5923.301052977105
15149,5750.996112692061
15150,7966.459049295168
15151,6773.897371602885
15152,4940.746671212444
15153,6496.977273438621
15154,7044.721493629288
15155,7216.5511566363275
15156,4130.977833141245
15157,7028.660619183982
15158,6955.707379042062
15159,7220.63310526908
15160,7169.150102174521
15161,7755.714689433793
15162,2425.8389414646063
15163,4578.521907281043
15164,7560.876557432261
15165,6370.5679048227175
15166,6663.8069002276025
15167,8059.860836042062
15168,4684.484106028351
15169,7496.4376617411035
15170,6706.070545904666
15171,7274.386253694996
15172,7124.851917875625
15173,4299.254826852011
15174,3831.5425204055755
15175,7456.121996082402
15176,3484.507227804561
15177,6299.534574155921
15178,6340.267151107357
15179,7486.5607100236375
15180,5849.8613598266165
15181,6353.1786347296365
15182,6655.212441573007
15183,5364.080368366125
15184,5679.214786502089
15185,7526.729513570594
15186,6199.575003657439
15187,4041.9876753832614
15188,5622.550558286886
15189,8414.731083244245
15190,4190.826665854365
15191,4672.408355557145
15192,4967.816462117782
15193,4180.579230993768
15194,5680.229746637997
15195,6649.205085506415
15196,7398.267239180859
15197,4635.109531010461
15198,5992.732510135775
15199,6266.9525009214485
15200,5780.002502681273
15201,6661.389957189756
15202,7305.8703978093035
15203,5610.608730182692
15204,5454.856701573797
15205,6019.76988042477
15206,6733.2912424734095
15207,6818.844252219082
15208,3888.565729023696
15209,6428.620066826632
15210,7591.082269443214
15211,5282.6389686144685
15212,4265.340946798395
15213,6023.259552697455
15214,4292.718136980693
15215,6455.842298287003
15216,7192.137410118863
15217,6960.973242555701
15218,4993.590078406676
15219,7472.929173975863
15220,8005.4703853514075
15221,7861.526559599923
15222,5502.1504397848985
15223,7173.845687194174
15224,7768.825229035152
15225,5499.138427311649
15226,5264.159471830426
15227,6439.123233326478
15228,5833.508348091782
15229,5330.445522709091
15230,7241.046634118298
15231,5671.1381873187565
15232,6543.976236579758
15233,7825.871831390512
15234,7203.632927417682
15235,3596.1538260653215
15236,6119.872628093981
15237,7158.304923482567
15238,5299.932970916256
15239,4810.392835977695
15240,7923.77635817253
15241,5189.482655757154
15242,6477.087834522659
15243,6470.815715078752
15244,4079.0736706379103
15245,5273.191408114635
15246,4838.617704275359
15247,7554.317554396475
15248,5810.419506625811
15249,6319.5287913825305
15250,7589.175416127779
15251,4637.039441237084
15252,5732.384613012058
15253,7751.260988665439
15254,5885.003444805639
15255,6463.064041292251
15256,6906.938492906236
15257,4505.995493426744
15258,7007.05353337292
15259,4759.615509942381
15260,5398.037202372823
15261,3818.9275130866954
15262,6972.868232656852
15263,4277.050738282112
15264,4751.697783938667
15265,5804.312443412193
15266,4310.579230116102
15267,4852.744430316172
15268,6116.498455937355
15269,8230.11816805409
15270,7399.072934838732
15271,6381.832735419812
15272,4729.940817107592
15273,6082.778041913778
15274,6830.930744680416
15275,7507.335425721743
15276,6729.720045904527
15277,5842.061362018205
15278,6368.589773085987
15279,8399.140652578673
15280,7227.1911209814425
15281,6183.95319578686
15282,8165.088601332973
15283,6762.025411743336
15284,5380.502764998229
15285,7750.473922949837
15286,4380.451061789938
15287,5147.645269301087
15288,4141.260798349929
15289,6065.936493269357
15290,5218.644059171558
15291,5513.270102936513
15292,4244.091946032877
15293,7340.478126284186
15294,5772.743096226579
